name,uuid,field_acad_program_title,field_level_title,field_entry_year_title,field_matriculation_number,field_entry_mode_title
AArshavin,bf97e00b-d9bb-4343-8700-f51b461a5d2f,"Bachelor of Dental Surgery (B.D.S.)",303784bc-13af-4575-aa09-09767905c37f,2012/2013,BDS201200029,70c3cc74-196f-4854-d133-67c5c537b609
ACole,7ba2f846-0e51-47c5-9730-48246c38e7ba,"Diploma in Data Processing",303784bc-13af-4575-aa09-09767905c37f,2012/2013,DDP201200033,70c3cc74-196f-4854-d133-67c5c537b609
ACornet,e7a9a07c-cb9d-4879-ad03-03671f35b875,"Bachelor of Dental Surgery (B.D.S.)",f0e655bc-4519-4095-a811-17a3eb7d8bf9,2013/2014,BDS201300193,70c3cc74-196f-4854-d133-67c5c537b609
ADiaby,4989d4d3-af55-492f-8600-a0be3418d70c,"Bachelor of Dental Surgery (B.D.S.)",4944ea70-8316-4c15-b700-fef7433b5b45,2011/2012,BDS201101132,70c3cc74-196f-4854-d133-67c5c537b609
AHleb,6ff66f47-29af-4218-904d-77fac29074fe,"Bachelor of Dental Surgery (B.D.S.)",1a1d2123-f804-4422-a804-4b8dbac66c09,2010/2011,BDS201000375,70c3cc74-196f-4854-d133-67c5c537b609
AIvanovic,944539d6-c418-49da-9709-09998827a638,"Bachelor of Dental Surgery (B.D.S.)",303784bc-13af-4575-aa09-09767905c37f,2012/2013,BDS201200037,70c3cc74-196f-4854-d133-67c5c537b609
AKerber,591d86ba-4313-4108-bf11-1751651eb2bc,"Bachelor of Dental Surgery (B.D.S.)",1a1d2123-f804-4422-a804-4b8dbac66c09,2010/2011,BDS201000378,70c3cc74-196f-4854-d133-67c5c537b609
ALimpar,3488a55c-c00b-4319-ac0d-13c68f22d538,"Diploma in Data Processing",f0e655bc-4519-4095-a811-17a3eb7d8bf9,2013/2014,DDP201300237,70c3cc74-196f-4854-d133-67c5c537b609
ALinighan,a61f25ce-0b67-4d5d-8004-4f5e895009bb,"Diploma in Data Processing",f0e655bc-4519-4095-a811-17a3eb7d8bf9,2013/2014,DDP201300238,70c3cc74-196f-4854-d133-67c5c537b609
AOxladeChamberlain,7f71c917-88ca-4167-9800-e031deb7375c,"Bachelor of Dental Surgery (B.D.S.)",f0e655bc-4519-4095-a811-17a3eb7d8bf9,2013/2014,BDS201300186,70c3cc74-196f-4854-d133-67c5c537b609
APavlyuchenkova,d5ddcbe7-54cd-44cd-8300-e26098bccc7f,"Bachelor of Dental Surgery (B.D.S.)",303784bc-13af-4575-aa09-09767905c37f,2012/2013,BDS201200044,70c3cc74-196f-4854-d133-67c5c537b609
ARadwanska,493dae2e-6c8a-4884-8a46-7099298c2689,"Bachelor of Dental Surgery (B.D.S.)",bd4ee85a-f69c-433d-a203-3ddabdbcff0b,2008/2009,BDS200800034,70c3cc74-196f-4854-d133-67c5c537b609
ARamsey,3d5afb0a-817b-4042-b742-663b7767ae14,"Bachelor of Dental Surgery (B.D.S.)",303784bc-13af-4575-aa09-09767905c37f,2012/2013,BDS201200027,70c3cc74-196f-4854-d133-67c5c537b609
ASmith,4789d353-fcc2-4cb8-bf00-c1bf44a7ef6b,"Bachelor of Science (Biochemistry)",f0e655bc-4519-4095-a811-17a3eb7d8bf9,2013/2014,BCH201300592,70c3cc74-196f-4854-d133-67c5c537b609
ASong,15ce4210-e34d-4707-b900-e03ed45e5c8b,"Bachelor of Dental Surgery (B.D.S.)",4944ea70-8316-4c15-b700-fef7433b5b45,2011/2012,BDS201101128,70c3cc74-196f-4854-d133-67c5c537b609
BJovanovski,8ec425f2-dd74-4c4c-a500-e6718d46feda,"Diploma in Data Processing",303784bc-13af-4575-aa09-09767905c37f,2012/2013,DDP201200036,70c3cc74-196f-4854-d133-67c5c537b609
BSagna,0cdd42ea-0916-440d-8200-e6e8ba46cd19,"Bachelor of Dental Surgery (B.D.S.)",303784bc-13af-4575-aa09-09767905c37f,2012/2013,BDS201200026,70c3cc74-196f-4854-d133-67c5c537b609
CFabregas,6780226f-67c1-4a9a-b000-ec8cd5257f59,"Bachelor of Dental Surgery (B.D.S.)",7231ff2c-8ffb-4da9-9400-b3d3f0d789bd,2010/2011,BDS201000367,c537d972-74fe-03d4-0911-a554ac484ae9
CJenkinson,88be193a-c00e-4fbd-9b03-3bb4bb154fee,"Bachelor of Dental Surgery (B.D.S.)",f0e655bc-4519-4095-a811-17a3eb7d8bf9,2013/2014,BDS201300177,70c3cc74-196f-4854-d133-67c5c537b609
CNavarro,6e48bb5e-2289-4046-a100-e6f39853b537,"Bachelor of Dental Surgery (B.D.S.)",303784bc-13af-4575-aa09-09767905c37f,2012/2013,BDS201200040,70c3cc74-196f-4854-d133-67c5c537b609
