name,uuid,field_alumni_association_member,field_acad_program_title,field_graduation_year_title
JHollins,6c6ad601-487f-45e9-9b56-86da9211bca2,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
BTalbot,99ca1509-5f33-4b45-9627-39a9f0193e40,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
PDavis,13e97647-9232-4ae0-903d-61865e4eda57,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
KSansom,cdd9403b-c53c-46df-be22-34f598ab7733,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
SRobson,1c072947-66a5-4bc2-9b00-d08a6d932251,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
CWhyte,499591ee-1af9-43a6-8c00-b6f66f56a5a4,0,Bachelor of Dental Surgery (B.D.S.),2012/2013
TWoodcock,dc8d9ca5-efa2-4eef-8600-e110d3114c0c,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
TAdams,6c16a6ce-786b-4795-8b56-867e0eeed33b,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
IAllinson,7bc18004-8b74-45a6-8d00-cfb45b5a4834,0,Bachelor of Dental Surgery (B.D.S.),2012/2013
CNicholas,c0a1e02a-ca60-4da3-9c10-16e93f3dab60,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
VAnderson,cee2339b-fc4d-4c7c-ae0b-11e11add9544,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
StWilliams,7f1b3678-ebda-40d6-9062-984b49dbdc2d,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
JLukic,f4e36228-540f-42b3-8209-9a955cb87766,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
MHayes,ae717090-d4d2-4213-a700-f711c4104e1b,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
DRocastle,60035d6d-4d20-444a-8300-b42d5a0e9094,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
SVoegele,470a080c-46a0-4ede-9f00-e1acb5f2dd0d,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
ABeck,c3843ac8-19d5-400b-bf02-2fa7a9447151,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
AMorita,00b0ba8b-b5e8-4051-af35-53da5b737fb3,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
ZJie,0127796d-c708-4c63-9900-00b0e9b7dddd,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
GMuguruza,c62b9b17-c66e-4267-901f-317c7fbc42c8,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
LLino,8f2967ef-9e95-48b2-aa52-8239df8e3350,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
BMattekSands,987a138c-f793-41ef-8c27-39b76e7c296c,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
EBouchard,34100919-bb4d-46bd-b305-0510f4b5b94e,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
TPironkova,f685ea0e-d244-403a-bf00-ad508b8970e4,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
YWickmayer,99980b21-81df-4a19-9457-8759b5fcaf0f,1,Bachelor of Dental Surgery (B.D.S.),2012/2013
MMacdonald,87d61878-14d0-4d59-8e00-cc19d5e4effe,1,Bachelor of Science (Biochemistry),2012/2013
PJennings,c610271c-3f0a-47ef-9d30-48d75486cfe8,1,Bachelor of Science (Biochemistry),2012/2013
GRix,9122e672-89ee-4876-a05a-90f497b8511f,1,Bachelor of Science (Biochemistry),2012/2013
ASunderland,1abe9559-27f6-4ac4-9c47-71edf6140e5a,1,Bachelor of Science (Biochemistry),2012/2013
WYoung,8d3faa15-6215-477b-a100-c995d62076fe,1,Bachelor of Science (Biochemistry),2012/2013
FSchiavone,b88cfc8a-0bde-4b85-b300-d430d4361025,1,Bachelor of Science (Biochemistry),2012/2013
LTsurenko,dec85f1d-6bed-4ccb-b85e-94e667504180,0,Bachelor of Science (Biochemistry),2012/2013
APetkovic,e739b0aa-091c-417e-9a03-3a2f7086b4f4,1,Bachelor of Science (Biochemistry),2012/2013
DVekic,091b9da8-aa3f-4f1b-a13f-636e32943216,1,Bachelor of Science (Biochemistry),2012/2013
KDateKrumm,808154bd-e115-4424-ba00-0d9b4f4ca959,1,Bachelor of Science (Biochemistry),2012/2013
